civilization,start,end,startLabel,endLabel,region,timeline

Amélioration ADCP,2019/2,2019/2.8,https://plazza.orange.com/ideas/16152
Etudes Technique, 2019/1,2019/1.7
Simplification UX/UI, 2019/3,2019/4
Animation, 2019/1,2019/1.6
Renvoi Identifiants, 2019/2.8,2019/3.5
Workshop Identification,2019/2,2019/3
Generalisation,2019/6,2019/9
Challenge,2019/9,2019/10
Fonctionnel UX/UI,2019/8.1,2019/12
Amélioration UX/UI,2019/4,2019/8
Amélioration UX/UI,2019/1,2019/4
POC, 2019/3,2019/4
Lien ECP,2019/2,2019/2.6
Djingo Orange Pro,2019/2,2019/3
Pli Bienvenu, 2019/1,2019/3
Identifiants,2019/7,2019/11
Revue Performance, 2019/5,2019/5.8
Revue Performance, 2019/7,2019/8
Généralisation Alfred, 2019/6,2019/7
Relais Terran, 2019/6,2019/9
Relais Terran, 2019/1,2019/1.5
Relais Terran, 2019/3,2019/3.5
Relais Terran, 2019/9,2019/12
Responsive Mobile, 2019/10,2020/1
